Title,Body,Labels
ğŸ§  Setup FastAPI + Redis + Supabase,"Set up backend skeleton with FastAPI, Redis cache, Supabase PostgreSQL DB connection. Include Docker + GitHub Actions.","backend,setup"
ğŸ” Build `/crypto` endpoint,"Use CoinGecko to fetch BTC/ETH prices, return JSON, cache with Redis.","backend,api,crypto"
ğŸ’¸ Build `/stocks` endpoint,"Use Finnhub API, symbol-based lookup, cache with Redis. Handle rate limits.","backend,api,stocks"
ğŸŒ¦ï¸ Build `/weather` endpoint,Use OpenWeather to get city-level weather data. Add Redis TTL.,"backend,api,weather"
ğŸ“° Build `/news` endpoint,"Use GNews API to fetch top 5 headlines, Redis cache for 15min.","backend,api,news"
ğŸ’± Build `/exchange-rate` endpoint,Use ExchangeRate-API for USDâ†’EUR/INR. Cache for 6h.,"backend,api,exchange"
ğŸ—ƒï¸ Create `price_logs` and `news_logs` tables in Supabase,"Use SQLAlchemy, define models, async methods to log API data.","database,supabase"
âœ… Test all endpoints,Write unit + integration tests with pytest and Redis mocks.,"testing,qa"
âš™ï¸ GitHub Actions CI,"Add test.yml that runs tests on PR. Uses Python 3.11, pytest.","ci/cd,github-actions"
ğŸ³ Dockerize project,Create Dockerfile and docker-compose.yml for local dev.,"devops,docker"
ğŸ“¦ Setup Frontend (React + heroui),Scaffold React with heroui (NextUI). Setup basic dashboard page.,"frontend,react,ui"
ğŸ“Š Add TickerCard + Chart components,"Use dummy data first, then connect APIs. Responsive layout.","frontend,components"
ğŸ” Add Refresh Button logic,Button to call backend endpoints again. Add loading state.,"frontend,interactivity"
ğŸ”ƒ Add polling logic or WebSockets,Setup polling (every 1m) or Socket for real-time updates.,"backend,real-time,cache"
ğŸ“œ Write README with all setup steps,"Describe APIs used, how to run locally, .env config, Docker info.","documentation,readme"
